City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,undurkhaan,47.3194,110.6556,18.77,57,6,1.83,MN,1718066980
1,hermanus,-34.4187,19.2345,17.11,54,100,4.54,ZA,1718066981
2,bel ombre,-4.6167,55.4167,27.91,83,40,4.63,SC,1718066981
3,verkhnevilyuysk,63.4453,120.3167,22.13,43,55,1.79,RU,1718066981
4,badger,64.8,-147.5333,21.95,46,100,4.12,US,1718066982
5,warrnambool,-38.3833,142.4833,14.19,80,100,9.53,AU,1718066982
6,hadibu,12.65,54.0333,27.67,77,33,7.76,YE,1718066982
7,port-aux-francais,-49.35,70.2167,3.48,76,38,21.02,TF,1718066983
8,cabo san lucas,22.8909,-109.9124,32.01,56,0,6.75,MX,1718066983
9,phek,25.6667,94.5,21.9,92,37,0.53,IN,1718066984
10,alofi,-19.0595,-169.9187,23.94,83,75,2.57,NU,1718066984
11,isafjordur,66.0755,-23.124,4.54,78,88,1.05,IS,1718066984
12,adamstown,-25.066,-130.1015,22.73,80,100,6.42,PN,1718066985
13,stanley,54.868,-1.6985,7.1,91,20,3.09,GB,1718066985
14,port lincoln,-34.7333,135.8667,17.42,63,100,9.14,AU,1718066985
15,agadez,19.75,10.25,32.75,13,2,4.16,NE,1718066986
16,talnakh,69.4865,88.3972,8.38,76,100,4.34,RU,1718066986
17,lihue,21.9789,-159.3672,30.58,67,40,6.69,US,1718066986
18,college,64.8569,-147.8028,21.99,54,100,4.12,US,1718066987
19,petropavlovsk-kamchatsky,53.0452,158.6483,15.33,86,0,7.0,RU,1718066987
20,luganville,-15.5333,167.1667,27.94,78,26,0.77,VU,1718066988
21,micheweni,-4.9667,39.8333,25.61,75,4,7.55,TZ,1718066988
22,ushuaia,-54.8,-68.3,-3.19,80,0,2.57,AR,1718066704
23,jamestown,42.097,-79.2353,12.79,84,100,3.09,US,1718066989
24,vega de alatorre,20.0333,-96.6333,28.65,84,74,3.54,MX,1718066989
25,puerto ayora,-0.7393,-90.3518,22.53,96,17,1.34,EC,1718066990
26,puerto natales,-51.7236,-72.4875,0.43,97,90,1.69,CL,1718066990
27,blackmans bay,-43.0167,147.3167,13.74,72,100,1.79,AU,1718066991
28,agat village,13.3886,144.6585,30.76,84,40,4.12,GU,1718066991
29,codrington,-38.2667,141.9667,14.46,78,100,9.3,AU,1718066991
30,georgetown,5.4112,100.3354,29.96,83,20,1.54,MY,1718066992
31,waitangi,-43.9535,-176.5597,11.01,91,100,1.79,NZ,1718066992
32,novyy urengoy,66.0833,76.6333,15.43,61,100,3.66,RU,1718066992
33,kuanda,56.3161,116.0806,19.29,50,54,0.38,RU,1718066993
34,nuuk,64.1835,-51.7216,9.34,100,75,0.51,GL,1718066993
35,ambatofinandrahana,-20.55,46.8,11.58,89,98,1.6,MG,1718066993
36,alness,57.696,-4.2551,7.87,86,100,2.49,GB,1718066994
37,bethel,41.3712,-73.414,20.05,63,40,3.6,US,1718066841
38,la gi,10.6667,107.7833,28.51,71,97,2.99,VN,1718066995
39,thompson,55.7435,-97.8558,19.09,42,75,2.06,CA,1718066995
40,fortuna,40.5982,-124.1573,17.74,80,0,5.66,US,1718066995
41,kodiak,57.79,-152.4072,7.73,100,100,7.2,US,1718066996
42,yellowknife,62.456,-114.3525,15.79,75,75,1.03,CA,1718066996
43,laizhou,37.1717,119.9214,33.17,35,87,5.3,CN,1718066996
44,wailua homesteads,22.0669,-159.378,30.24,74,40,6.69,US,1718066997
45,hawaiian paradise park,19.5933,-154.9731,27.73,73,100,3.6,US,1718066997
46,punta arenas,-53.15,-70.9167,3.06,93,100,2.57,CL,1718066998
47,stade,53.6,9.4833,11.34,96,100,6.25,DE,1718066998
48,rouyn-noranda,48.2398,-79.0288,14.05,35,20,4.63,CA,1718066918
